
>>> [MEM] 2026-07-07T09:58:08.550306+00:00 {"host_mem_used_gb": 5.84, "swap_used_gb": 0.0, "cpu_user_pct": 0, "cpu_system_pct": 0, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<
>>> [MEM] 2026-07-07T10:01:34.550461+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.18, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:35.550305+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 1.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:36.550956+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:37.550514+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 3.78, "cpu_system_pct": 1.68, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:38.550966+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.33, "cpu_system_pct": 0.42, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:39.550956+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.6, "cpu_system_pct": 1.94, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:40.550538+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.34, "cpu_system_pct": 0.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:41.551244+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:42.550428+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 0.76, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:43.550418+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 1.35, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:44.551385+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:45.550617+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.51, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:46.551093+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.75, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:47.550664+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.43, "cpu_system_pct": 1.51, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:48.550292+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:49.550394+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.26, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:50.551581+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.01, "cpu_system_pct": 1.18, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:51.550252+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.34, "cpu_system_pct": 0.42, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:52.550524+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.26, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:53.550339+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.75, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:54.550576+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.68, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:55.550936+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.76, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:56.551318+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.43, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:57.550402+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.25, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:58.550538+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.35, "cpu_system_pct": 1.94, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:59.550997+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.5, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:00.550649+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.01, "cpu_system_pct": 1.43, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:01.550229+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:02.550872+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:03.550568+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.93, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:04.550872+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.17, "cpu_system_pct": 1.34, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:05.550346+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.42, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:06.550631+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.6, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:07.550438+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:08.550837+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.42, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:09.550191+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.43, "cpu_system_pct": 1.68, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:10.550278+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:11.550166+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.51, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:12.550765+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:13.550623+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:14.550248+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.93, "cpu_system_pct": 1.85, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:15.550687+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.75, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:16.550218+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:17.550139+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.26, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:18.550300+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:19.551014+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.51, "cpu_system_pct": 1.85, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:20.550342+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:21.550957+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 1.01, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:22.550298+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.18, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:23.551020+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:24.550988+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:25.550196+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.43, "cpu_system_pct": 1.85, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:26.550347+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.34, "cpu_system_pct": 0.25, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:27.550939+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.35, "cpu_system_pct": 2.1, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:28.551004+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 0.33, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:29.550212+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.85, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:30.551238+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 0.84, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:31.550637+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:32.550989+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.42, "cpu_system_pct": 0.75, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:33.550704+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 1.59, "cpu_system_pct": 1.51, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:34.550984+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.92, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:35.550257+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.6, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:36.551236+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.34, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:37.550253+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:38.550542+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.6, "cpu_system_pct": 1.51, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:39.550559+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 0.92, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:40.551244+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.43, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:41.551000+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 0.84, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:42.551449+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:43.550290+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 0.84, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:02:44.550893+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.6, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<
